PUNJAB NATIONAL BANK          ,PNB       ,EQ,N,0000109.49,0000110.50,0000113.59,0000110.50,0000111.53,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000111.55
PURAVANKARA LIMITED           ,PURVA     ,EQ,N,0000181.70,0000182.50,0000184.69,0000178.20,0000180.04,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000178.50
PURPLE UNITED SALES LTD       ,PURPLEUTED,SM,N,0000279.15,0000281.00,0000293.10,0000281.00,0000292.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000293.10
PURV FLEXIPACK LIMITED        ,PURVFLEXI ,SM,N,0000041.00,0000041.00,0000042.50,0000041.00,0000041.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000041.00
PUSHPA JEWELLERS LIMITED      ,PUSHPA    ,SM,N,0000088.40,0000088.00,0000095.00,0000088.00,0000091.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000091.75
PVP VENTURES LIMITED          ,PVP       ,EQ,N,0000024.96,0000024.50,0000025.59,0000024.50,0000025.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000025.10
PVR INOX LIMITED              ,PVRINOX   ,EQ,N,0000997.40,0001010.00,0001029.00,0000981.20,0000986.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000993.00
PYRAMID TECHNOPLAST LTD       ,PYRAMID   ,EQ,N,0000148.36,0000150.29,0000152.43,0000145.25,0000147.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000147.90
QMS MEDICAL ALLIED S LTD      ,QMSMEDI   ,SM,N,0000076.00,0000079.90,0000079.90,0000078.00,0000078.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000078.00
QUADPRO ITES LIMITED          ,QUADPRO   ,SM,N,0000002.05,0000002.00,0000002.05,0000002.00,0000002.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000002.05
QUADRANT FUTURE TEK LTD       ,QUADFUTURE,EQ,N,0000301.25,0000307.25,0000307.25,0000298.10,0000300.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000299.00
QUALITY FOILS (INDIA) LTD     ,QFIL      ,SM,N,0000049.50,0000048.00,0000050.00,0000047.15,0000047.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000047.15
QUALITY POWER ELEC EQUP L     ,QPOWER    ,EQ,N,0000796.60,0000807.00,0000854.80,0000804.00,0000834.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000834.00
QUANTUM GOLD FUND             ,QGOLDHALF ,EQ,N,0000122.05,0000122.25,0000123.09,0000120.29,0000121.41,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000121.42
QUANTUM NIFTY 50 ETF          ,QNIFTY    ,EQ,N,0000252.53,0000254.41,0000255.20,0000252.60,0000252.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000253.00
QUESS CORP LIMITED            ,QUESS     ,EQ,N,0000178.86,0000178.91,0000182.43,0000176.10,0000177.73,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000177.70
QUEST LABORATORIES LTD        ,QUESTLAB  ,ST,N,0000109.55,0000110.75,0000110.75,0000106.10,0000108.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000106.10
QUICK HEAL TECH LTD           ,QUICKHEAL ,EQ,N,0000144.04,0000144.04,0000152.66,0000143.02,0000144.76,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000149.02
QUICKTOUCH TECHNOLOGIES L     ,QUICKTOUCH,SM,N,0000028.90,0000030.20,0000030.25,0000028.65,0000030.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000030.25
QVC EXPORTS LIMITED           ,QVCEL     ,SM,N,0000025.35,0000026.05,0000026.05,0000026.05,0000026.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000026.05
R K SWAMY LIMITED             ,RKSWAMY   ,EQ,N,0000087.68,0000087.00,0000088.37,0000085.86,0000086.17,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000086.95
R M DRIP & SPRINK SYS LTD     ,RMDRIP    ,EQ,N,0000040.81,0000042.85,0000042.85,0000042.85,0000042.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000042.85
R R KABEL LIMITED             ,RRKABEL   ,EQ,N,0001396.00,0001405.00,0001414.80,0001373.30,0001391.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001385.00
R SYS INTERNATIONAL LTD       ,RSYSTEMS  ,EQ,N,0000264.00,0000268.00,0000269.95,0000259.05,0000264.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000264.85
R&B DENIMS LIMITED            ,RNBDENIMS ,BE,N,0000087.74,0000083.36,0000083.36,0000083.36,0000083.36,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000083.36
R. S. SOFTWARE (INDIA) LI     ,RSSOFTWARE,EQ,N,0000027.18,0000027.80,0000028.87,0000027.25,0000027.39,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000027.25
R.P.P INFRA PROJECTS LTD      ,RPPINFRA  ,EQ,N,0000068.31,0000070.75,0000070.75,0000067.15,0000067.53,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000067.67
RACE ECO CHAIN LIMITED        ,RACE      ,EQ,N,0000101.31,0000102.00,0000106.50,0000101.01,0000102.58,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000101.23
RACHANA INFRA LTD             ,RILINFRA  ,SM,N,0000037.30,0000036.55,0000037.95,0000036.55,0000037.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000037.90
RACL GEARTECH LIMITED         ,RACLGEAR  ,EQ,N,0001188.20,0001188.20,0001263.90,0001188.20,0001250.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001230.50
RADAAN MEDIAWORKS (I) LTD     ,RADAAN    ,EQ,N,0000002.94,0000003.03,0000003.03,0000002.90,0000002.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000002.90
RADHIKA JEWELTECH LIMITED     ,RADHIKAJWE,EQ,N,0000056.98,0000056.98,0000058.92,0000056.65,0000057.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000058.40
RADIANT CASH MGMT SER LTD     ,RADIANTCMS,EQ,N,0000035.15,0000036.00,0000036.18,0000035.21,0000035.76,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000035.70
RADICO KHAITAN LTD            ,RADICO    ,EQ,N,0002594.00,0002620.20,0002706.00,0002588.90,0002660.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0002650.10
RADIOWALLA NETWORK LTD        ,RADIOWALLA,SM,N,0000030.20,0000032.00,0000032.00,0000030.20,0000030.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000030.20
RAGHAV PRODUCTIVITY ENH L     ,RPEL      ,EQ,N,0000637.70,0000640.85,0000652.00,0000637.70,0000642.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000652.00
RAIL VIKAS NIGAM LIMITED      ,RVNL      ,EQ,N,0000262.35,0000265.45,0000270.55,0000262.90,0000264.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000264.20
RAILTEL CORP OF IND LTD       ,RAILTEL   ,EQ,N,0000270.45,0000273.00,0000279.50,0000270.20,0000271.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000272.75
RAIN INDUSTRIES LIMITED       ,RAIN      ,EQ,N,0000107.80,0000109.00,0000112.15,0000108.33,0000108.91,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000108.91
RAINBOW CHILDRENS MED LTD     ,RAINBOW   ,EQ,N,0001103.80,0001119.70,0001124.20,0001101.60,0001114.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001110.30
RAJ OIL MILLS LIMITED         ,ROML      ,EQ,N,0000043.40,0000044.98,0000044.98,0000043.43,0000043.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000043.70
RAJ RAYON INDUSTRIES LTD      ,RAJRILTD  ,BE,N,0000020.99,0000020.86,0000021.35,0000020.58,0000020.76,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000020.66
RAJ TV NETWORK LTD            ,RAJTV     ,EQ,N,0000036.36,0000039.50,0000039.50,0000036.00,0000036.94,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000036.95
RAJDARSHAN INDUSTRIES LTD     ,ARENTERP  ,EQ,N,0000038.92,0000039.00,0000039.96,0000038.45,0000039.21,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000038.45
RAJESH EXPORTS LTD            ,RAJESHEXPO,BZ,N,0000098.75,0000099.99,0000101.50,0000093.82,0000094.01,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000093.82
RAJGOR CASTOR DERIVATI L      ,RCDL      ,SM,N,0000022.00,0000022.00,0000022.00,0000019.20,0000019.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000020.20
RAJNANDINI METAL LIMITED      ,RAJMET    ,EQ,N,0000003.45,0000003.53,0000003.61,0000003.39,0000003.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000003.48
RAJOO ENGINEERS LIMITED       ,RAJOOENG  ,EQ,N,0000056.00,0000056.00,0000057.20,0000055.56,0000055.89,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000056.00
RAJPUTANA BIODIESEL LTD       ,RAJPUTANA ,SM,N,0000210.10,0000219.20,0000220.00,0000219.20,0000220.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000220.00
RAJPUTANA INDUSTRIES LTD      ,RAJINDLTD ,SM,N,0000063.00,0000063.00,0000065.80,0000062.50,0000064.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000064.80
RAJPUTANA STAINLESS LTD       ,RSL       ,EQ,N,0000113.03,0000114.19,0000119.99,0000112.39,0000114.13,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000113.30
RAJRATAN GLOBAL WIRE LTD      ,RAJRATAN  ,EQ,N,0000370.30,0000373.90,0000385.00,0000369.75,0000370.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000372.95
RAJSHREE POLYPACK LTD         ,RPPL      ,EQ,N,0000015.50,0000015.81,0000015.88,0000015.11,0000015.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000015.60
RAJSHREE SUGAR & CHEMICAL     ,RAJSREESUG,EQ,N,0000027.44,0000028.40,0000029.90,0000027.58,0000028.31,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000028.17
RALLIS INDIA LTD              ,RALLIS    ,EQ,N,0000242.70,0000244.00,0000245.95,0000238.05,0000238.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000238.80
RAM RATNA WIRES LIMITED       ,RAMRAT    ,EQ,N,0000306.25,0000306.50,0000314.75,0000302.90,0000307.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000306.15
RAMA PHOSPHATES LIMITED       ,RAMAPHO   ,EQ,N,0000112.61,0000114.99,0000116.72,0000113.42,0000115.83,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000116.00
RAMA STEEL TUBES LIMITED      ,RAMASTEEL ,EQ,N,0000005.22,0000005.55,0000005.55,0000005.27,0000005.41,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000005.42
RAMA TELECOM LIMITED          ,RTL       ,SM,N,0000094.00,0000092.50,0000093.50,0000085.05,0000090.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000088.00
RAMCO INDUSTRIES LIMITED      ,RAMCOIND  ,EQ,N,0000253.90,0000257.40,0000263.95,0000256.20,0000259.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000262.90
RAMCO SYSTEMS LTD.            ,RAMCOSYS  ,EQ,N,0000405.15,0000405.70,0000416.80,0000391.35,0000394.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000402.00
RAMDEVBABA SOLVENT LTD        ,RBS       ,SM,N,0000078.05,0000078.00,0000082.05,0000074.00,0000081.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000081.00
RAMKRISHNA FORGINGS LTD       ,RKFORGE   ,EQ,N,0000517.45,0000525.00,0000525.00,0000495.95,0000499.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000499.80
RAMKY INFRA LTD               ,RAMKY     ,EQ,N,0000472.05,0000472.10,0000481.50,0000460.05,0000463.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000462.00
RANA SUGARS LTD.              ,RANASUG   ,EQ,N,0000011.56,0000011.59,0000012.18,0000011.59,0000011.62,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000011.65
RANE (MADRAS) LIMITED         ,RML       ,EQ,N,0000723.50,0000727.00,0000739.90,0000720.00,0000723.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000722.00
RANE HOLDINGS LIMITED         ,RANEHOLDIN,EQ,N,0001062.70,0001068.30,0001076.70,0001058.10,0001066.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001072.00
RAPID FLEET MGT SERVICE L     ,RAPIDFLEET,SM,N,0000175.05,0000175.05,0000175.05,0000175.05,0000175.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000175.05
RAPPID VALVES (INDIA) LTD     ,RAPPID    ,SM,N,0000254.95,0000254.90,0000278.00,0000254.90,0000260.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000260.50
RASHI PERIPHERALS LIMITED     ,RPTECH    ,EQ,N,0000340.60,0000341.00,0000347.80,0000341.00,0000342.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000342.50
RASHTRIYA CHEMICALS & FER     ,RCF       ,EQ,N,0000115.71,0000117.40,0000118.80,0000116.20,0000116.61,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000116.50
RATEGAIN TRAVEL TECHN LTD     ,RATEGAIN  ,EQ,N,0000485.90,0000490.50,0000500.70,0000480.00,0000481.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000483.00
RATNAMANI MET & TUB LTD.      ,RATNAMANI ,EQ,N,0002346.80,0002351.50,0002367.20,0002300.40,0002310.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0002304.00
RATNAVEER PRECISION ENG L     ,RATNAVEER ,EQ,N,0000139.40,0000140.10,0000144.95,0000139.10,0000139.68,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000140.00
RATTANINDIA ENT LIMITED       ,RTNINDIA  ,EQ,N,0000026.76,0000026.90,0000027.68,0000026.51,0000026.71,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000026.70
RATTANINDIA POWER LIMITED     ,RTNPOWER  ,EQ,N,0000008.31,0000008.32,0000008.57,0000008.28,0000008.31,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000008.33
RAVI KUMAR DIST. LTD.         ,RKDL      ,EQ,N,0000018.81,0000019.19,0000019.75,0000018.20,0000018.67,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000018.80
RAVINDER HEIGHTS LIMITED      ,RVHL      ,EQ,N,0000035.04,0000034.00,0000037.38,0000034.00,0000035.13,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000035.02
RAVINDRA ENERGY LIMITED       ,RELTD     ,EQ,N,0000132.34,0000133.00,0000135.00,0000130.98,0000132.03,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000134.50
RAYMOND LIFESTYLE LIMITED     ,RAYMONDLSL,EQ,N,0000804.20,0000811.75,0000889.00,0000804.40,0000869.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000861.00
RAYMOND LTD                   ,RAYMOND   ,EQ,N,0000369.65,0000371.10,0000382.00,0000370.00,0000372.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000374.35
RAYMOND REALTY LIMITED        ,RAYMONDREL,EQ,N,0000407.30,0000412.80,0000430.00,0000410.05,0000416.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000413.70
RBL BANK LIMITED              ,RBLBANK   ,EQ,N,0000292.10,0000293.80,0000302.20,0000293.80,0000297.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000297.50
RBM INFRACON LIMITED          ,RBMINFRA  ,SM,N,0000318.00,0000318.00,0000342.00,0000318.00,0000327.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000330.00
RBZ JEWELLERS LIMITED         ,RBZJEWEL  ,EQ,N,0000114.91,0000112.36,0000116.99,0000112.36,0000113.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000114.19
READYMIX CONSTRU MACHI L      ,READYMIX  ,SM,N,0000085.00,0000082.00,0000082.00,0000075.05,0000077.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000076.20
REC LIMITED                   ,RECLTD    ,EQ,N,0000333.40,0000335.80,0000342.00,0000329.25,0000330.50,XD  ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000330.10
REDINGTON LIMITED             ,REDINGTON ,EQ,N,0000219.40,0000222.90,0000223.55,0000214.60,0000217.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000217.80
REDTAPE LIMITED               ,REDTAPE   ,EQ,N,0000119.37,0000119.37,0000120.89,0000115.10,0000117.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000118.90
REFEX INDUSTRIES LIMITED      ,REFEX     ,EQ,N,0000200.65,0000201.32,0000206.29,0000199.09,0000200.53,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000202.40
REFRACTORY SHAPES LIMITED     ,REFRACTORY,SM,N,0000031.15,0000031.15,0000032.70,0000031.15,0000032.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000032.70
REGAAL RESOURCES LIMITED      ,REGAAL    ,EQ,N,0000071.11,0000072.10,0000072.80,0000069.60,0000069.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000070.00
REGENCY CERAMICS LTD.         ,REGENCERAM,EQ,N,0000042.29,0000041.44,0000043.49,0000040.92,0000041.09,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000040.92
RELAXO FOOT LTD.              ,RELAXO    ,EQ,N,0000272.70,0000275.00,0000277.40,0000270.70,0000273.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000276.80
RELCAPAMC - NETFGILT5Y        ,GILT5YBEES,EQ,N,0000064.38,0000064.80,0000064.93,0000064.00,0000064.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000064.25
RELCAPAMC-NETFSDL26           ,SDL26BEES ,EQ,N,0000137.05,0000137.05,0000137.90,0000136.37,0000136.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000136.95
RELIABLE DATA SERVICE LTD     ,RELIABLE  ,EQ,N,0000122.14,0000129.75,0000129.75,0000120.90,0000121.76,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000120.93
RELIANCE CHEMOTEX IND LTD     ,RELCHEMQ  ,EQ,N,0000114.09,0000112.40,0000114.29,0000110.41,0000113.53,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000114.00
RELIANCE COMMUNICATIONS L     ,RCOM      ,BE,N,0000000.87,0000000.89,0000000.91,0000000.88,0000000.89,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000000.91
RELIANCE INDUSTRIAL INFRA     ,RIIL      ,EQ,N,0000636.65,0000657.70,0000748.50,0000646.25,0000715.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000693.10
RELIANCE INDUSTRIES LTD       ,RELIANCE  ,EQ,N,0001384.80,0001398.00,0001430.00,0001396.10,0001414.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001413.60
RELIANCE INFRASTRUCTU LTD     ,RELINFRA  ,BE,N,0000075.71,0000077.00,0000079.49,0000075.00,0000077.46,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000077.67
RELIANCE POWER LTD.           ,RPOWER    ,EQ,N,0000021.80,0000022.00,0000023.49,0000021.97,0000022.62,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000022.60
RELIGARE ENTER. LTD.          ,RELIGARE  ,EQ,N,0000222.42,0000223.00,0000225.80,0000214.44,0000215.94,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000216.98
REMSONS INDUSTRIES LTD        ,REMSONSIND,EQ,N,0000086.88,0000086.88,0000089.69,0000086.00,0000086.31,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000086.02
REMUS PHARMACEUTICALS L       ,REMUS     ,SM,N,0000647.35,0000635.00,0000658.90,0000635.00,0000650.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000635.00
RENAISSANCE GLOBAL LTD        ,RGL       ,EQ,N,0000095.85,0000096.09,0000098.17,0000092.50,0000093.49,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000093.15
RENOL POLYCHEM LIMITED        ,RNPL      ,SM,N,0000136.00,0000139.75,0000139.75,0000139.75,0000139.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000139.75
REPCO HOME FINANCE LTD        ,REPCOHOME ,EQ,N,0000353.70,0000352.50,0000362.10,0000350.05,0000351.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000351.80
REPRO INDIA LIMITED           ,REPRO     ,EQ,N,0000360.55,0000371.25,0000382.45,0000361.85,0000366.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000370.60
RESPONSIVE INDUSTRIES LTD     ,RESPONIND ,EQ,N,0000152.41,0000153.53,0000156.28,0000150.70,0000152.12,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000152.00
RESTAURANT BRAND ASIA LTD     ,RBA       ,EQ,N,0000061.14,0000061.33,0000061.98,0000061.00,0000061.13,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000061.00
REVATHI EQUIPMENT INDIA L     ,RVTH      ,EQ,N,0000625.40,0000640.15,0000641.00,0000535.50,0000563.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000551.00
REXPRO ENTERPRISES LTD        ,REXPRO    ,SM,N,0000041.45,0000040.40,0000042.30,0000040.40,0000042.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000042.25
RHETAN TMT LIMITED            ,RHETAN    ,EQ,N,0000024.84,0000025.20,0000025.30,0000024.94,0000025.01,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000024.98
RHI MAGNESITA INDIA LTD       ,RHIM      ,EQ,N,0000366.15,0000368.10,0000375.55,0000368.10,0000370.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000371.25
RICHA INFO SYSTEMS LTD        ,RICHA     ,SM,N,0000063.00,0000059.90,0000059.90,0000059.90,0000059.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000059.90
RICO AUTO INDUSTRIES LTD      ,RICOAUTO  ,EQ,N,0000106.37,0000108.16,0000111.00,0000107.50,0000109.18,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000109.00
RISHABH INSTRUMENTS LTD       ,RISHABH   ,EQ,N,0000386.50,0000390.90,0000396.40,0000385.80,0000387.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000386.05
RITCO LOGISTICS LIMITED       ,RITCO     ,EQ,N,0000195.49,0000195.90,0000199.20,0000195.10,0000196.41,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000195.10
RITE ZONE CHEMCON IND LTD     ,RITEZONE  ,SM,N,0000016.25,0000016.00,0000016.00,0000015.65,0000015.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000015.90
RITES LIMITED                 ,RITES     ,EQ,N,0000190.67,0000192.00,0000195.50,0000191.00,0000191.56,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000191.00
RKEC PROJECTS LIMITED         ,RKEC      ,EQ,N,0000034.31,0000035.64,0000035.64,0000032.64,0000034.24,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000033.00
RNFI SERVICES LIMITED         ,RNFI      ,SM,N,0000261.00,0000253.30,0000263.80,0000253.30,0000261.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000263.00
ROBUST HOTELS LIMITED         ,RHL       ,EQ,N,0000170.27,0000174.98,0000175.00,0000170.12,0000173.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000174.40
ROCKINGDEALS CIRCU ECO L      ,ROCKINGDCE,ST,N,0000163.45,0000165.00,0000165.00,0000159.00,0000160.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000161.00
ROLEX RINGS LIMITED           ,ROLEXRINGS,EQ,N,0000117.72,0000118.30,0000123.54,0000118.00,0000119.14,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000119.16
ROLLATAINERS LIMITED          ,ROLLT     ,BE,N,0000001.30,0000001.30,0000001.30,0000001.24,0000001.28,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000001.29
ROSSARI BIOTECH LIMITED       ,ROSSARI   ,EQ,N,0000415.95,0000415.95,0000430.50,0000410.00,0000411.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000412.30
ROSSELL INDIA LIMITED         ,ROSSELLIND,EQ,N,0000045.74,0000050.01,0000050.02,0000046.10,0000046.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000046.31
ROSSELL TECHSYS LIMITED       ,ROSSTECH  ,EQ,N,0000685.35,0000702.40,0000730.00,0000691.05,0000720.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000723.00
ROTO PUMPS LIMITED            ,ROTO      ,EQ,N,0000055.62,0000056.02,0000057.20,0000055.88,0000056.67,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000056.70
ROUTE MOBILE LIMITED          ,ROUTE     ,EQ,N,0000477.00,0000478.85,0000485.15,0000464.85,0000468.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000467.35
ROX HI TECH LIMITED           ,ROXHITECH ,SM,N,0000030.00,0000031.60,0000034.95,0000029.80,0000030.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000030.10
ROYAL ORCHID HOTELS LTD       ,ROHLTD    ,EQ,N,0000320.00,0000319.85,0000327.15,0000312.50,0000313.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000313.00
